Game Title,Game ID,Year,Average Rating,Number of Voters,Weight,Weight Votes,Owned,Type,Player Count,Best %,Best Votes,Recommended %,Recommended Votes,Not Recommended %,Not Recommended Votes,Vote Count
Vinhos: Deluxe Edition,175640,2016,8.1,6660,4.01,357,Owned,Base Game,2,7.1,7,80.8,80,12.1,12,99
Vinhos: Deluxe Edition,175640,2016,8.1,6660,4.01,357,Owned,Base Game,3,42.9,42,55.1,54,2.0,2,98
Vinhos: Deluxe Edition,175640,2016,8.1,6660,4.01,357,Owned,Base Game,4,73.5,72,25.5,25,1.0,1,98
Eclipse: Second Dawn for the Galaxy – Minor Species,305950,2020,8.1,150,2.0,2,Not Owned,Expansion,1,0,0,0,0,0,0,0
Eclipse: Second Dawn for the Galaxy – Minor Species,305950,2020,8.1,150,2.0,2,Not Owned,Expansion,2,100.0,2,0.0,0,0.0,0,2
Eclipse: Second Dawn for the Galaxy – Minor Species,305950,2020,8.1,150,2.0,2,Not Owned,Expansion,3,100.0,2,0.0,0,0.0,0,2
Eclipse: Second Dawn for the Galaxy – Minor Species,305950,2020,8.1,150,2.0,2,Not Owned,Expansion,4,0.0,0,100.0,1,0.0,0,1
Eclipse: Second Dawn for the Galaxy – Minor Species,305950,2020,8.1,150,2.0,2,Not Owned,Expansion,5,0.0,0,100.0,1,0.0,0,1
Eclipse: Second Dawn for the Galaxy – Minor Species,305950,2020,8.1,150,2.0,2,Not Owned,Expansion,6,0.0,0,100.0,1,0.0,0,1
Android: Netrunner – Double Time,149085,2014,8.1,365,3.59,17,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,1,1
Android: Netrunner – Double Time,149085,2014,8.1,365,3.59,17,Not Owned,Expansion,2,100.0,1,0.0,0,0.0,0,1
Frostgrave,177354,2015,8.1,853,2.75,28,Not Owned,Base Game,1,0.0,0,21.4,3,78.6,11,14
Frostgrave,177354,2015,8.1,853,2.75,28,Not Owned,Base Game,2,68.4,13,26.3,5,5.3,1,19
Frostgrave,177354,2015,8.1,853,2.75,28,Not Owned,Base Game,3,23.1,3,61.5,8,15.4,2,13
Frostgrave,177354,2015,8.1,853,2.75,28,Not Owned,Base Game,4,53.3,8,33.3,5,13.3,2,15
Frostgrave,177354,2015,8.1,853,2.75,28,Not Owned,Base Game,5,28.6,4,28.6,4,42.9,6,14
Frostgrave,177354,2015,8.1,853,2.75,28,Not Owned,Base Game,6,15.4,2,23.1,3,61.5,8,13
Frostgrave,177354,2015,8.1,853,2.75,28,Not Owned,Base Game,7,7.7,1,23.1,3,69.2,9,13
Frostgrave,177354,2015,8.1,853,2.75,28,Not Owned,Base Game,8,7.7,1,23.1,3,69.2,9,13
"Dune: Imperium – Duncan, Loyal Blade Promo Card",345692,2021,8.1,138,2.5,2,Not Owned,Expansion,1,0.0,0,100.0,2,0.0,0,2
"Dune: Imperium – Duncan, Loyal Blade Promo Card",345692,2021,8.1,138,2.5,2,Not Owned,Expansion,2,0.0,0,100.0,2,0.0,0,2
"Dune: Imperium – Duncan, Loyal Blade Promo Card",345692,2021,8.1,138,2.5,2,Not Owned,Expansion,3,50.0,1,50.0,1,0.0,0,2
"Dune: Imperium – Duncan, Loyal Blade Promo Card",345692,2021,8.1,138,2.5,2,Not Owned,Expansion,4,100.0,2,0.0,0,0.0,0,2
The Quest for El Dorado: Dangers & Muisca,364636,2022,8.1,245,2.17,6,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,4,4
The Quest for El Dorado: Dangers & Muisca,364636,2022,8.1,245,2.17,6,Not Owned,Expansion,2,60.0,3,40.0,2,0.0,0,5
The Quest for El Dorado: Dangers & Muisca,364636,2022,8.1,245,2.17,6,Not Owned,Expansion,3,0.0,0,100.0,6,0.0,0,6
The Quest for El Dorado: Dangers & Muisca,364636,2022,8.1,245,2.17,6,Not Owned,Expansion,4,66.7,4,33.3,2,0.0,0,6
"Legendary: A Marvel Deck Building Game – Secret Wars, Volume 1",175156,2015,8.1,2001,2.67,36,Not Owned,Expansion,1,18.8,3,50.0,8,31.2,5,16
"Legendary: A Marvel Deck Building Game – Secret Wars, Volume 1",175156,2015,8.1,2001,2.67,36,Not Owned,Expansion,2,37.5,6,56.2,9,6.2,1,16
"Legendary: A Marvel Deck Building Game – Secret Wars, Volume 1",175156,2015,8.1,2001,2.67,36,Not Owned,Expansion,3,83.3,15,11.1,2,5.6,1,18
"Legendary: A Marvel Deck Building Game – Secret Wars, Volume 1",175156,2015,8.1,2001,2.67,36,Not Owned,Expansion,4,31.2,5,50.0,8,18.8,3,16
"Legendary: A Marvel Deck Building Game – Secret Wars, Volume 1",175156,2015,8.1,2001,2.67,36,Not Owned,Expansion,5,0.0,0,20.0,3,80.0,12,15
Summoner Wars: Cloaks – Second Summoner,152858,2014,8.1,201,2.5,2,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,1,1
Summoner Wars: Cloaks – Second Summoner,152858,2014,8.1,201,2.5,2,Not Owned,Expansion,2,100.0,1,0.0,0,0.0,0,1
Summoner Wars: Cloaks – Second Summoner,152858,2014,8.1,201,2.5,2,Not Owned,Expansion,3,0.0,0,0.0,0,100.0,1,1
Summoner Wars: Cloaks – Second Summoner,152858,2014,8.1,201,2.5,2,Not Owned,Expansion,4,0.0,0,0.0,0,100.0,1,1
Eila and Something Shiny,293207,2021,8.1,734,2.05,38,Not Owned,Base Game,1,94.3,33,5.7,2,0.0,0,35
Legendary: A Marvel Deck Building Game – Realm of Kings,321627,2020,8.1,197,2.33,3,Not Owned,Expansion,1,0.0,0,66.7,2,33.3,1,3
Legendary: A Marvel Deck Building Game – Realm of Kings,321627,2020,8.1,197,2.33,3,Not Owned,Expansion,2,50.0,1,50.0,1,0.0,0,2
Legendary: A Marvel Deck Building Game – Realm of Kings,321627,2020,8.1,197,2.33,3,Not Owned,Expansion,3,66.7,2,33.3,1,0.0,0,3
Legendary: A Marvel Deck Building Game – Realm of Kings,321627,2020,8.1,197,2.33,3,Not Owned,Expansion,4,33.3,1,66.7,2,0.0,0,3
Legendary: A Marvel Deck Building Game – Realm of Kings,321627,2020,8.1,197,2.33,3,Not Owned,Expansion,5,0.0,0,50.0,1,50.0,1,2
Liberty Roads,39188,2009,8.1,557,3.22,68,Not Owned,Base Game,1,13.3,2,80.0,12,6.7,1,15
Liberty Roads,39188,2009,8.1,557,3.22,68,Not Owned,Base Game,2,77.8,21,18.5,5,3.7,1,27
Galaxy Trucker: Keep on Trucking,360232,2022,8.1,217,2.8,5,Not Owned,Expansion,1,0.0,0,33.3,1,66.7,2,3
Galaxy Trucker: Keep on Trucking,360232,2022,8.1,217,2.8,5,Not Owned,Expansion,2,33.3,1,66.7,2,0.0,0,3
Galaxy Trucker: Keep on Trucking,360232,2022,8.1,217,2.8,5,Not Owned,Expansion,3,100.0,3,0.0,0,0.0,0,3
Galaxy Trucker: Keep on Trucking,360232,2022,8.1,217,2.8,5,Not Owned,Expansion,4,100.0,2,0.0,0,0.0,0,2
Descent: Journeys in the Dark (Second Edition) – Visions of Dawn,171315,2015,8.1,321,3.0,2,Not Owned,Expansion,1,0,0,0,0,0,0,0
Descent: Journeys in the Dark (Second Edition) – Visions of Dawn,171315,2015,8.1,321,3.0,2,Not Owned,Expansion,2,0,0,0,0,0,0,0
Descent: Journeys in the Dark (Second Edition) – Visions of Dawn,171315,2015,8.1,321,3.0,2,Not Owned,Expansion,3,0,0,0,0,0,0,0
Descent: Journeys in the Dark (Second Edition) – Visions of Dawn,171315,2015,8.1,321,3.0,2,Not Owned,Expansion,4,0,0,0,0,0,0,0
Descent: Journeys in the Dark (Second Edition) – Visions of Dawn,171315,2015,8.1,321,3.0,2,Not Owned,Expansion,5,0,0,0,0,0,0,0
Dice Masters,295574,2014,8.1,217,3.0,10,Not Owned,Base Game,1,0.0,0,0.0,0,100.0,6,6
Dice Masters,295574,2014,8.1,217,3.0,10,Not Owned,Base Game,2,90.0,9,10.0,1,0.0,0,10
Codex: Card-Time Strategy – Flagstone Dominion vs. Blackhand Scourge Expansion,215435,2016,8.1,100,4.0,1,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,1,1
Codex: Card-Time Strategy – Flagstone Dominion vs. Blackhand Scourge Expansion,215435,2016,8.1,100,4.0,1,Not Owned,Expansion,2,100.0,1,0.0,0,0.0,0,1
Codex: Card-Time Strategy – Flagstone Dominion vs. Blackhand Scourge Expansion,215435,2016,8.1,100,4.0,1,Not Owned,Expansion,3,0.0,0,0.0,0,100.0,1,1
Codex: Card-Time Strategy – Flagstone Dominion vs. Blackhand Scourge Expansion,215435,2016,8.1,100,4.0,1,Not Owned,Expansion,4,0.0,0,100.0,1,0.0,0,1
Codex: Card-Time Strategy – Flagstone Dominion vs. Blackhand Scourge Expansion,215435,2016,8.1,100,4.0,1,Not Owned,Expansion,5,0.0,0,0.0,0,100.0,1,1
Marvel United: X-Men – X-Force,339132,2022,8.1,349,0.0,0,Not Owned,Expansion,1,0,0,0,0,0,0,0
Marvel United: X-Men – X-Force,339132,2022,8.1,349,0.0,0,Not Owned,Expansion,2,0,0,0,0,0,0,0
Marvel United: X-Men – X-Force,339132,2022,8.1,349,0.0,0,Not Owned,Expansion,3,0,0,0,0,0,0,0
Marvel United: X-Men – X-Force,339132,2022,8.1,349,0.0,0,Not Owned,Expansion,4,0,0,0,0,0,0,0
Marvel United: X-Men – X-Force,339132,2022,8.1,349,0.0,0,Not Owned,Expansion,5,0,0,0,0,0,0,0
Lock 'n Load Tactical: Heroes of Normandy,150005,2015,8.1,185,3.33,18,Not Owned,Base Game,1,50.0,1,50.0,1,0.0,0,2
Lock 'n Load Tactical: Heroes of Normandy,150005,2015,8.1,185,3.33,18,Not Owned,Base Game,2,100.0,2,0.0,0,0.0,0,2
Concordia,124361,2013,8.1,39686,3.0,1574,Owned,Base Game,1,0.8,3,4.7,17,94.5,343,363
Concordia,124361,2013,8.1,39686,3.0,1574,Owned,Base Game,2,10.7,57,71.6,381,17.7,94,532
Concordia,124361,2013,8.1,39686,3.0,1574,Owned,Base Game,3,40.2,213,58.7,311,1.1,6,530
Concordia,124361,2013,8.1,39686,3.0,1574,Owned,Base Game,4,69.0,379,29.7,163,1.3,7,549
Concordia,124361,2013,8.1,39686,3.0,1574,Owned,Base Game,5,17.1,81,63.8,303,19.2,91,475
Ascension: Year Four Collector's Edition,241203,2017,8.1,121,2.0,1,Not Owned,Base Game,1,0,0,0,0,0,0,0
Ascension: Year Four Collector's Edition,241203,2017,8.1,121,2.0,1,Not Owned,Base Game,2,0,0,0,0,0,0,0
Ascension: Year Four Collector's Edition,241203,2017,8.1,121,2.0,1,Not Owned,Base Game,3,0,0,0,0,0,0,0
Ascension: Year Four Collector's Edition,241203,2017,8.1,121,2.0,1,Not Owned,Base Game,4,0,0,0,0,0,0,0
Storm Above the Reich,259394,2021,8.1,192,3.12,16,Not Owned,Base Game,1,92.9,13,7.1,1,0.0,0,14
Storm Above the Reich,259394,2021,8.1,192,3.12,16,Not Owned,Base Game,2,40.0,4,60.0,6,0.0,0,10
Tainted Grail: The Fall of Avalon,264220,2019,8.1,12042,3.35,464,Not Owned,Base Game,1,59.8,266,35.1,156,5.2,23,445
Tainted Grail: The Fall of Avalon,264220,2019,8.1,12042,3.35,464,Not Owned,Base Game,2,60.7,264,36.8,160,2.5,11,435
Tainted Grail: The Fall of Avalon,264220,2019,8.1,12042,3.35,464,Not Owned,Base Game,3,11.8,44,48.5,181,39.7,148,373
Tainted Grail: The Fall of Avalon,264220,2019,8.1,12042,3.35,464,Not Owned,Base Game,4,2.4,9,17.0,63,80.6,299,371
7 Wonders Duel,173346,2015,8.1,92107,2.23,2894,Owned,Base Game,1,1.1,11,8.7,88,90.2,908,1007
7 Wonders Duel,173346,2015,8.1,92107,2.23,2894,Owned,Base Game,2,97.4,1218,2.2,28,0.4,5,1251
Flamme Rouge: Peloton,229941,2017,8.1,2867,1.82,55,Not Owned,Expansion,1,10.2,6,59.3,35,30.5,18,59
Flamme Rouge: Peloton,229941,2017,8.1,2867,1.82,55,Not Owned,Expansion,2,14.8,9,63.9,39,21.3,13,61
Flamme Rouge: Peloton,229941,2017,8.1,2867,1.82,55,Not Owned,Expansion,3,14.5,9,82.3,51,3.2,2,62
Flamme Rouge: Peloton,229941,2017,8.1,2867,1.82,55,Not Owned,Expansion,4,67.6,48,32.4,23,0.0,0,71
Flamme Rouge: Peloton,229941,2017,8.1,2867,1.82,55,Not Owned,Expansion,5,50.0,33,47.0,31,3.0,2,66
Flamme Rouge: Peloton,229941,2017,8.1,2867,1.82,55,Not Owned,Expansion,6,39.2,29,48.6,36,12.2,9,74
Flamme Rouge: Peloton,229941,2017,8.1,2867,1.82,55,Not Owned,Expansion,7,2.7,1,35.1,13,62.2,23,37
Flamme Rouge: Peloton,229941,2017,8.1,2867,1.82,55,Not Owned,Expansion,8,2.6,1,39.5,15,57.9,22,38
Flamme Rouge: Peloton,229941,2017,8.1,2867,1.82,55,Not Owned,Expansion,9,0.0,0,35.1,13,64.9,24,37
Flamme Rouge: Peloton,229941,2017,8.1,2867,1.82,55,Not Owned,Expansion,10,0.0,0,40.5,15,59.5,22,37
Flamme Rouge: Peloton,229941,2017,8.1,2867,1.82,55,Not Owned,Expansion,11,0.0,0,35.1,13,64.9,24,37
Flamme Rouge: Peloton,229941,2017,8.1,2867,1.82,55,Not Owned,Expansion,12,2.6,1,42.1,16,55.3,21,38
Star Wars: Imperial Assault – BT-1 and 0-0-0 Villain Pack,218254,2017,8.1,291,3.0,2,Not Owned,Expansion,1,0,0,0,0,0,0,0
Star Wars: Imperial Assault – BT-1 and 0-0-0 Villain Pack,218254,2017,8.1,291,3.0,2,Not Owned,Expansion,2,0,0,0,0,0,0,0
Star Wars: Imperial Assault – BT-1 and 0-0-0 Villain Pack,218254,2017,8.1,291,3.0,2,Not Owned,Expansion,3,0,0,0,0,0,0,0
Star Wars: Imperial Assault – BT-1 and 0-0-0 Villain Pack,218254,2017,8.1,291,3.0,2,Not Owned,Expansion,4,0,0,0,0,0,0,0
Star Wars: Imperial Assault – BT-1 and 0-0-0 Villain Pack,218254,2017,8.1,291,3.0,2,Not Owned,Expansion,5,0,0,0,0,0,0,0
AuZtralia: TaZmania,320110,2022,8.09,174,2.67,6,Not Owned,Expansion,1,75.0,3,25.0,1,0.0,0,4
AuZtralia: TaZmania,320110,2022,8.09,174,2.67,6,Not Owned,Expansion,2,80.0,4,20.0,1,0.0,0,5
Millennium Blades: Final Bosses Mini-Expansion,202250,2017,8.09,123,3.5,2,Not Owned,Expansion,1,0,0,0,0,0,0,0
Millennium Blades: Final Bosses Mini-Expansion,202250,2017,8.09,123,3.5,2,Not Owned,Expansion,2,0,0,0,0,0,0,0
Millennium Blades: Final Bosses Mini-Expansion,202250,2017,8.09,123,3.5,2,Not Owned,Expansion,3,100.0,1,0.0,0,0.0,0,1
Millennium Blades: Final Bosses Mini-Expansion,202250,2017,8.09,123,3.5,2,Not Owned,Expansion,4,100.0,1,0.0,0,0.0,0,1
Millennium Blades: Final Bosses Mini-Expansion,202250,2017,8.09,123,3.5,2,Not Owned,Expansion,5,0,0,0,0,0,0,0
Ankh: Gods of Egypt – Pharaoh,308505,2021,8.09,557,3.89,9,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,5,5
Ankh: Gods of Egypt – Pharaoh,308505,2021,8.09,557,3.89,9,Not Owned,Expansion,2,33.3,2,33.3,2,33.3,2,6
Ankh: Gods of Egypt – Pharaoh,308505,2021,8.09,557,3.89,9,Not Owned,Expansion,3,71.4,5,14.3,1,14.3,1,7
Ankh: Gods of Egypt – Pharaoh,308505,2021,8.09,557,3.89,9,Not Owned,Expansion,4,57.1,4,42.9,3,0.0,0,7
Ankh: Gods of Egypt – Pharaoh,308505,2021,8.09,557,3.89,9,Not Owned,Expansion,5,14.3,1,57.1,4,28.6,2,7
Target for Today,160903,2017,8.09,492,3.3,30,Not Owned,Base Game,1,87.5,14,6.2,1,6.2,1,16
A Song of Ice & Fire: Tabletop Miniatures Game – Stark vs Lannister Starter Set,223376,2018,8.09,1044,2.97,34,Not Owned,Base Game,1,0.0,0,0.0,0,100.0,10,10
A Song of Ice & Fire: Tabletop Miniatures Game – Stark vs Lannister Starter Set,223376,2018,8.09,1044,2.97,34,Not Owned,Base Game,2,100.0,15,0.0,0,0.0,0,15
Viscounts of the West Kingdom: Gates of Gold,343468,2022,8.09,373,3.67,9,Not Owned,Expansion,1,0.0,0,100.0,2,0.0,0,2
Viscounts of the West Kingdom: Gates of Gold,343468,2022,8.09,373,3.67,9,Not Owned,Expansion,2,0.0,0,100.0,3,0.0,0,3
Viscounts of the West Kingdom: Gates of Gold,343468,2022,8.09,373,3.67,9,Not Owned,Expansion,3,66.7,2,33.3,1,0.0,0,3
Viscounts of the West Kingdom: Gates of Gold,343468,2022,8.09,373,3.67,9,Not Owned,Expansion,4,50.0,2,50.0,2,0.0,0,4
7 Wonders Duel: Agora,309116,2020,8.09,4225,2.91,95,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,40,40
7 Wonders Duel: Agora,309116,2020,8.09,4225,2.91,95,Not Owned,Expansion,2,98.0,49,2.0,1,0.0,0,50
Salerno '43,313073,2022,8.09,372,3.32,28,Owned,Base Game,1,9.1,1,63.6,7,27.3,3,11
Salerno '43,313073,2022,8.09,372,3.32,28,Owned,Base Game,2,90.0,9,10.0,1,0.0,0,10
Android: Netrunner – Salsette Island,186862,2016,8.09,115,0.0,0,Not Owned,Expansion,1,0,0,0,0,0,0,0
Android: Netrunner – Salsette Island,186862,2016,8.09,115,0.0,0,Not Owned,Expansion,2,0,0,0,0,0,0,0
Star Wars: Imperial Assault – Greedo Villain Pack,199911,2016,8.09,387,3.0,1,Not Owned,Expansion,1,0,0,0,0,0,0,0
Star Wars: Imperial Assault – Greedo Villain Pack,199911,2016,8.09,387,3.0,1,Not Owned,Expansion,2,0,0,0,0,0,0,0
Star Wars: Imperial Assault – Greedo Villain Pack,199911,2016,8.09,387,3.0,1,Not Owned,Expansion,3,0,0,0,0,0,0,0
Star Wars: Imperial Assault – Greedo Villain Pack,199911,2016,8.09,387,3.0,1,Not Owned,Expansion,4,0,0,0,0,0,0,0
Star Wars: Imperial Assault – Greedo Villain Pack,199911,2016,8.09,387,3.0,1,Not Owned,Expansion,5,0,0,0,0,0,0,0
Doggerland,381117,2023,8.09,186,3.67,21,Not Owned,Base Game,1,28.6,2,57.1,4,14.3,1,7
Doggerland,381117,2023,8.09,186,3.67,21,Not Owned,Base Game,2,25.0,2,75.0,6,0.0,0,8
Doggerland,381117,2023,8.09,186,3.67,21,Not Owned,Base Game,3,66.7,6,33.3,3,0.0,0,9
Doggerland,381117,2023,8.09,186,3.67,21,Not Owned,Base Game,4,55.6,5,22.2,2,22.2,2,9
Roll for the Galaxy: Ambition,175754,2015,8.09,3568,2.81,74,Not Owned,Expansion,1,0.0,0,5.6,1,94.4,17,18
Roll for the Galaxy: Ambition,175754,2015,8.09,3568,2.81,74,Not Owned,Expansion,2,12.0,3,76.0,19,12.0,3,25
Roll for the Galaxy: Ambition,175754,2015,8.09,3568,2.81,74,Not Owned,Expansion,3,63.0,17,37.0,10,0.0,0,27
Roll for the Galaxy: Ambition,175754,2015,8.09,3568,2.81,74,Not Owned,Expansion,4,59.3,16,40.7,11,0.0,0,27
Roll for the Galaxy: Ambition,175754,2015,8.09,3568,2.81,74,Not Owned,Expansion,5,12.5,3,79.2,19,8.3,2,24
B-17 Flying Fortress Leader,188164,2017,8.09,552,3.42,36,Not Owned,Base Game,1,94.4,17,5.6,1,0.0,0,18
The Lord of the Rings: The Card Game – Across the Ettenmoors,176058,2015,8.09,165,3.0,5,Not Owned,Expansion,1,0,0,0,0,0,0,0
The Lord of the Rings: The Card Game – Across the Ettenmoors,176058,2015,8.09,165,3.0,5,Not Owned,Expansion,2,0,0,0,0,0,0,0
For Glory,227212,2020,8.09,438,2.47,17,Not Owned,Base Game,1,22.2,2,11.1,1,66.7,6,9
For Glory,227212,2020,8.09,438,2.47,17,Not Owned,Base Game,2,90.9,10,9.1,1,0.0,0,11
Heat: Pedal to the Metal,366013,2022,8.09,19020,2.19,566,Owned,Base Game,1,14.3,54,62.6,236,23.1,87,377
Heat: Pedal to the Metal,366013,2022,8.09,19020,2.19,566,Owned,Base Game,2,8.8,33,69.2,258,22.0,82,373
Heat: Pedal to the Metal,366013,2022,8.09,19020,2.19,566,Owned,Base Game,3,14.1,51,73.7,266,12.2,44,361
Heat: Pedal to the Metal,366013,2022,8.09,19020,2.19,566,Owned,Base Game,4,40.9,156,56.7,216,2.4,9,381
Heat: Pedal to the Metal,366013,2022,8.09,19020,2.19,566,Owned,Base Game,5,70.4,264,28.5,107,1.1,4,375
Heat: Pedal to the Metal,366013,2022,8.09,19020,2.19,566,Owned,Base Game,6,77.4,301,20.3,79,2.3,9,389
Race for the Galaxy: The Gathering Storm,34499,2008,8.09,10034,2.99,630,Owned,Expansion,1,20.3,29,55.9,80,23.8,34,143
Race for the Galaxy: The Gathering Storm,34499,2008,8.09,10034,2.99,630,Owned,Expansion,2,53.3,81,46.1,70,0.7,1,152
Race for the Galaxy: The Gathering Storm,34499,2008,8.09,10034,2.99,630,Owned,Expansion,3,37.5,54,61.8,89,0.7,1,144
Race for the Galaxy: The Gathering Storm,34499,2008,8.09,10034,2.99,630,Owned,Expansion,4,41.7,58,55.4,77,2.9,4,139
Race for the Galaxy: The Gathering Storm,34499,2008,8.09,10034,2.99,630,Owned,Expansion,5,19.4,24,63.7,79,16.9,21,124
Next War: Korea,69130,2012,8.09,332,4.29,45,Owned,Base Game,1,20.0,1,40.0,2,40.0,2,5
Next War: Korea,69130,2012,8.09,332,4.29,45,Owned,Base Game,2,83.3,5,16.7,1,0.0,0,6
"A Feast for Odin: Lofoten, Orkney, and Tierra del Fuego",236902,2017,8.09,855,3.82,11,Not Owned,Expansion,1,33.3,1,33.3,1,33.3,1,3
"A Feast for Odin: Lofoten, Orkney, and Tierra del Fuego",236902,2017,8.09,855,3.82,11,Not Owned,Expansion,2,33.3,1,66.7,2,0.0,0,3
"A Feast for Odin: Lofoten, Orkney, and Tierra del Fuego",236902,2017,8.09,855,3.82,11,Not Owned,Expansion,3,66.7,2,33.3,1,0.0,0,3
"A Feast for Odin: Lofoten, Orkney, and Tierra del Fuego",236902,2017,8.09,855,3.82,11,Not Owned,Expansion,4,33.3,1,66.7,2,0.0,0,3
War of the Ring: Battles of the Third Age,18034,2006,8.09,1500,3.69,201,Not Owned,Expansion,1,0.0,0,0.0,0,100.0,9,9
War of the Ring: Battles of the Third Age,18034,2006,8.09,1500,3.69,201,Not Owned,Expansion,2,93.8,15,6.2,1,0.0,0,16
War of the Ring: Battles of the Third Age,18034,2006,8.09,1500,3.69,201,Not Owned,Expansion,3,0.0,0,33.3,3,66.7,6,9
War of the Ring: Battles of the Third Age,18034,2006,8.09,1500,3.69,201,Not Owned,Expansion,4,11.1,1,44.4,4,44.4,4,9
Stellar Horizons,217990,2020,8.09,371,4.0,36,Owned,Base Game,1,20.0,3,73.3,11,6.7,1,15
Stellar Horizons,217990,2020,8.09,371,4.0,36,Owned,Base Game,2,58.8,10,35.3,6,5.9,1,17
Stellar Horizons,217990,2020,8.09,371,4.0,36,Owned,Base Game,3,35.3,6,58.8,10,5.9,1,17
Stellar Horizons,217990,2020,8.09,371,4.0,36,Owned,Base Game,4,55.6,10,27.8,5,16.7,3,18
Stellar Horizons,217990,2020,8.09,371,4.0,36,Owned,Base Game,5,18.8,3,31.2,5,50.0,8,16
Stellar Horizons,217990,2020,8.09,371,4.0,36,Owned,Base Game,6,18.8,3,18.8,3,62.5,10,16
Stellar Horizons,217990,2020,8.09,371,4.0,36,Owned,Base Game,7,18.8,3,18.8,3,62.5,10,16
Blood Rage: 5th Player Expansion,174506,2015,8.09,3048,2.67,43,Not Owned,Expansion,1,0.0,0,3.6,1,96.4,27,28
Blood Rage: 5th Player Expansion,174506,2015,8.09,3048,2.67,43,Not Owned,Expansion,2,0.0,0,14.3,4,85.7,24,28
Blood Rage: 5th Player Expansion,174506,2015,8.09,3048,2.67,43,Not Owned,Expansion,3,0.0,0,74.1,20,25.9,7,27
Blood Rage: 5th Player Expansion,174506,2015,8.09,3048,2.67,43,Not Owned,Expansion,4,64.3,18,28.6,8,7.1,2,28
Blood Rage: 5th Player Expansion,174506,2015,8.09,3048,2.67,43,Not Owned,Expansion,5,69.4,25,16.7,6,13.9,5,36
Bullet★,343844,2022,8.09,678,2.0,14,Not Owned,Base Game,1,55.6,5,44.4,4,0.0,0,9
Bullet★,343844,2022,8.09,678,2.0,14,Not Owned,Base Game,2,88.9,8,11.1,1,0.0,0,9
Bullet★,343844,2022,8.09,678,2.0,14,Not Owned,Base Game,3,40.0,2,40.0,2,20.0,1,5
Bullet★,343844,2022,8.09,678,2.0,14,Not Owned,Base Game,4,0.0,0,83.3,5,16.7,1,6
Bloodborne: The Board Game – Blood Moon Box,292137,2020,8.09,226,0.0,0,Not Owned,Expansion,1,0,0,0,0,0,0,0
Bloodborne: The Board Game – Blood Moon Box,292137,2020,8.09,226,0.0,0,Not Owned,Expansion,2,0,0,0,0,0,0,0
Bloodborne: The Board Game – Blood Moon Box,292137,2020,8.09,226,0.0,0,Not Owned,Expansion,3,0,0,0,0,0,0,0
Bloodborne: The Board Game – Blood Moon Box,292137,2020,8.09,226,0.0,0,Not Owned,Expansion,4,0,0,0,0,0,0,0
Shadowrun: Crossfire – High Caliber Ops,180049,2015,8.09,586,2.92,12,Not Owned,Expansion,1,0.0,0,50.0,2,50.0,2,4
Shadowrun: Crossfire – High Caliber Ops,180049,2015,8.09,586,2.92,12,Not Owned,Expansion,2,50.0,2,50.0,2,0.0,0,4
Shadowrun: Crossfire – High Caliber Ops,180049,2015,8.09,586,2.92,12,Not Owned,Expansion,3,0.0,0,100.0,4,0.0,0,4
Shadowrun: Crossfire – High Caliber Ops,180049,2015,8.09,586,2.92,12,Not Owned,Expansion,4,50.0,2,50.0,2,0.0,0,4
Arkham Horror: The Card Game – Where Doom Awaits: Mythos Pack,221725,2017,8.09,1222,3.61,23,Not Owned,Expansion,1,8.3,1,66.7,8,25.0,3,12
Arkham Horror: The Card Game – Where Doom Awaits: Mythos Pack,221725,2017,8.09,1222,3.61,23,Not Owned,Expansion,2,46.2,6,53.8,7,0.0,0,13
Mage Knight Board Game,96848,2011,8.09,32954,4.36,2687,Not Owned,Base Game,1,69.4,793,28.0,320,2.5,29,1142
Mage Knight Board Game,96848,2011,8.09,32954,4.36,2687,Not Owned,Base Game,2,54.0,591,43.2,473,2.7,30,1094
Mage Knight Board Game,96848,2011,8.09,32954,4.36,2687,Not Owned,Base Game,3,16.8,162,55.0,530,28.2,272,964
Mage Knight Board Game,96848,2011,8.09,32954,4.36,2687,Not Owned,Base Game,4,3.6,33,18.4,168,78.0,712,913
Bruxelles 1893: Belle Époque,345155,2023,8.09,371,3.44,16,Not Owned,Base Game,1,0.0,0,0.0,0,100.0,8,8
Bruxelles 1893: Belle Époque,345155,2023,8.09,371,3.44,16,Not Owned,Base Game,2,9.1,1,63.6,7,27.3,3,11
Bruxelles 1893: Belle Époque,345155,2023,8.09,371,3.44,16,Not Owned,Base Game,3,66.7,6,33.3,3,0.0,0,9
Bruxelles 1893: Belle Époque,345155,2023,8.09,371,3.44,16,Not Owned,Base Game,4,81.8,9,18.2,2,0.0,0,11
Bruxelles 1893: Belle Époque,345155,2023,8.09,371,3.44,16,Not Owned,Base Game,5,12.5,1,50.0,4,37.5,3,8
Awkward Guests 2: The Berwick Cases,378477,2023,8.09,114,2.75,4,Not Owned,Base Game,1,0.0,0,0.0,0,100.0,4,4
